project_type,location,total_area_sqft,num_floors,num_workers,planned_duration_days,material_quality,complexity_level,has_basement,weather_risk_zone,contractor_experience_years,actual_cost,actual_duration_days
industrial,Raipur,9600,3,48,319,economy,high,False,high,15,20514000.0,357
commercial,Thiruvananthapuram,20000,8,202,730,standard,medium,False,high,10,123476000.0,761
commercial,Pune,25200,1,149,668,premium,medium,True,moderate,11,195269000.0,714
commercial,Indore,42200,6,388,730,economy,low,False,moderate,9,165504000.0,746
residential,Tirupati,2200,2,13,97,premium,high,False,moderate,11,12410000.0,120
commercial,Bareilly,16200,7,131,577,standard,low,True,moderate,2,108276000.0,633
infrastructure,Bhubaneswar,9100,1,69,315,standard,medium,False,high,9,32078000.0,357
residential,Pondicherry,4500,4,39,311,standard,medium,False,high,8,15258000.0,339
commercial,Kolkata,6800,3,52,197,standard,medium,False,high,7,32761000.0,226
residential,Amritsar,4600,4,50,223,standard,high,False,moderate,16,16278000.0,234
commercial,Aurangabad,4500,7,32,273,standard,medium,True,moderate,8,31108000.0,311
residential,Nashik,2200,3,20,86,standard,high,False,moderate,10,9139000.0,112
infrastructure,Patna,10400,2,49,440,standard,medium,False,high,9,43492000.0,482
commercial,Kanpur,31200,3,211,730,economy,medium,True,moderate,6,97968000.0,763
residential,Mangalore,6200,2,41,222,economy,low,False,high,1,12693000.0,265
industrial,Ahmedabad,27500,2,70,708,economy,low,False,moderate,8,74669000.0,731
residential,Delhi,3700,2,21,132,economy,high,False,high,12,12429000.0,173
residential,Pondicherry,7100,2,63,348,standard,medium,False,high,5,18540000.0,385
commercial,Chandigarh,11500,3,58,460,economy,high,False,high,7,46977000.0,493
infrastructure,Nagpur,22600,2,154,730,economy,high,False,moderate,9,102177000.0,753
commercial,Vijayawada,37800,8,278,730,standard,high,False,moderate,7,224933000.0,776
commercial,Thrissur,33300,5,238,730,economy,high,True,high,1,222986000.0,820
industrial,Vellore,9500,2,44,282,standard,low,False,moderate,4,20005000.0,298
residential,Noida,2000,4,11,141,standard,medium,False,high,7,8010000.0,169
commercial,Visakhapatnam,17500,4,120,730,standard,medium,False,high,7,86146000.0,762
industrial,Goa,38500,2,169,730,premium,low,False,high,4,159535000.0,761
commercial,Bhubaneswar,25500,6,136,730,standard,low,False,high,1,153478000.0,791
residential,Bhopal,2500,1,10,127,standard,medium,False,moderate,8,7782000.0,154
residential,Hyderabad,3200,2,14,120,standard,medium,False,moderate,7,9331000.0,140
residential,Ranchi,6800,2,49,243,standard,medium,True,high,5,19392000.0,292
commercial,Madurai,22300,1,127,707,standard,high,False,moderate,5,99073000.0,729
infrastructure,Raipur,23400,2,127,730,standard,low,False,moderate,4,68316000.0,741
industrial,Trichy,26600,2,89,469,premium,low,False,moderate,3,84009000.0,518
commercial,Guntur,24000,2,105,730,standard,low,False,moderate,11,71453000.0,735
residential,Srinagar,7000,3,37,318,standard,medium,False,low,9,24021000.0,334
industrial,Chennai,58100,3,231,730,economy,medium,False,high,13,128999000.0,782
commercial,Chandigarh,18700,5,89,730,standard,medium,False,moderate,5,104468000.0,759
residential,Madurai,6800,2,40,376,standard,high,False,moderate,2,22274000.0,438
residential,Mumbai,7500,3,46,290,premium,medium,False,high,11,35345000.0,303
residential,Patna,2200,4,21,111,standard,medium,False,high,13,6878000.0,143
commercial,Agra,16100,4,91,677,economy,high,False,high,11,59162000.0,714
residential,Faridabad,6200,2,33,313,economy,medium,False,high,5,17992000.0,344
industrial,Aligarh,79800,1,251,730,premium,high,False,high,12,289965000.0,761
industrial,Ahmedabad,20200,1,40,432,standard,low,True,moderate,14,51399000.0,473
residential,Mysore,3800,4,40,239,standard,high,False,low,13,15843000.0,265
residential,Jodhpur,2500,4,21,178,premium,high,True,moderate,3,19231000.0,245
commercial,Trichy,23000,4,155,730,standard,medium,False,moderate,12,104255000.0,748
residential,Ranchi,7600,4,50,435,standard,medium,False,moderate,7,21456000.0,454
commercial,Guntur,14000,4,69,572,economy,high,True,moderate,10,62500000.0,654
residential,Guntur,4300,3,22,288,standard,medium,False,moderate,5,12723000.0,313
commercial,Delhi,17300,1,69,671,economy,medium,False,high,5,49088000.0,693
infrastructure,Mumbai,8300,1,42,336,economy,medium,False,high,8,30494000.0,350
residential,Srinagar,7800,1,36,412,standard,low,False,high,9,23555000.0,441
industrial,Lucknow,33300,3,148,730,economy,medium,False,moderate,6,82245000.0,777
infrastructure,Rajkot,23200,1,185,730,standard,low,False,moderate,14,95432000.0,736
infrastructure,Bareilly,11900,1,95,439,economy,medium,False,moderate,10,25880000.0,455
commercial,Varanasi,12300,3,53,591,economy,high,False,moderate,4,54748000.0,668
residential,Nashik,5400,3,31,322,standard,medium,False,moderate,12,15380000.0,344
industrial,Faridabad,39500,2,158,730,standard,medium,False,high,7,115819000.0,793
commercial,Jabalpur,9700,5,46,429,economy,low,True,moderate,3,35479000.0,488
residential,Guntur,1500,1,8,67,economy,low,False,moderate,10,2504000.0,72
industrial,Jodhpur,11700,1,52,179,economy,high,False,moderate,11,25573000.0,192
commercial,Bhopal,42500,2,234,730,economy,medium,False,moderate,4,112322000.0,771
infrastructure,Chennai,16400,2,92,579,standard,medium,False,high,13,104753000.0,610
commercial,Pune,26300,7,262,730,premium,medium,True,moderate,5,292546000.0,760
residential,Trichy,1200,1,5,64,standard,medium,False,moderate,4,2890000.0,89
commercial,Pune,13900,2,49,611,standard,low,False,moderate,18,50581000.0,621
residential,Udaipur,6900,2,33,361,standard,medium,False,low,6,20215000.0,369
commercial,Navi Mumbai,24800,2,155,599,premium,high,False,high,8,257547000.0,627
commercial,Meerut,5600,8,55,336,premium,low,False,moderate,6,41361000.0,353
infrastructure,Hubli,20200,1,103,654,premium,medium,False,high,8,129508000.0,694
residential,Chennai,2900,4,21,160,economy,medium,False,high,3,8209000.0,199
commercial,Ranchi,9900,3,46,316,premium,low,True,moderate,2,56734000.0,369
infrastructure,Thane,13400,2,72,431,economy,low,False,high,3,49526000.0,457
infrastructure,Kochi,17300,1,111,501,economy,low,False,high,14,56535000.0,510
residential,Vijayawada,3400,2,29,114,economy,medium,False,moderate,13,6774000.0,110
commercial,Vadodara,15400,3,59,452,economy,high,False,high,9,70825000.0,521
industrial,Lucknow,23800,1,60,640,economy,low,False,moderate,8,38361000.0,665
infrastructure,Salem,4800,1,27,209,standard,low,False,low,8,15072000.0,219
residential,Jaipur,2200,4,14,91,economy,medium,False,high,9,6067000.0,128
commercial,Chandigarh,37100,4,310,730,economy,low,False,moderate,5,135514000.0,747
commercial,Chennai,49600,6,453,730,economy,low,False,moderate,6,213355000.0,734
infrastructure,Ludhiana,18200,2,135,663,standard,medium,False,moderate,9,66591000.0,681
infrastructure,Ahmedabad,11400,2,77,319,economy,medium,False,moderate,7,46363000.0,338
residential,Aurangabad,1800,1,7,89,premium,medium,False,moderate,10,7763000.0,104
industrial,Thrissur,71200,3,200,730,economy,medium,False,high,2,152418000.0,792
industrial,Amritsar,20600,1,63,486,premium,medium,False,moderate,9,85253000.0,523
industrial,Meerut,21100,3,63,637,premium,low,False,moderate,8,74316000.0,680
commercial,Jodhpur,26400,8,219,730,premium,high,True,moderate,5,366089000.0,766
commercial,Surat,27900,3,120,730,standard,medium,False,high,9,133666000.0,778
residential,Thiruvananthapuram,4600,4,31,297,economy,medium,False,moderate,1,13086000.0,354
residential,Kanpur,5100,4,39,210,premium,low,False,moderate,5,22120000.0,221
infrastructure,Lucknow,20800,1,98,730,economy,high,False,moderate,6,66842000.0,751
residential,Kolkata,1600,4,14,81,economy,high,False,high,16,4839000.0,106
residential,Thanjavur,3900,4,42,195,standard,medium,False,moderate,5,12671000.0,194
commercial,Amritsar,49600,4,362,730,standard,medium,False,low,1,215162000.0,775
infrastructure,Shimla,14100,1,106,492,standard,medium,False,high,6,69191000.0,526
residential,Bareilly,6700,4,66,388,premium,medium,True,moderate,6,33229000.0,431
commercial,Lucknow,5700,5,32,257,standard,medium,False,moderate,2,28317000.0,300
residential,Trichy,1400,1,6,64,economy,medium,False,moderate,16,2717000.0,81
residential,Nagpur,5100,4,34,267,economy,medium,False,moderate,2,16524000.0,313
commercial,Thiruvananthapuram,22700,2,94,730,premium,medium,False,high,1,147985000.0,784
infrastructure,Thrissur,15900,1,96,516,economy,low,False,high,9,39637000.0,538
commercial,Shimla,46600,6,400,730,economy,low,False,high,5,171658000.0,747
infrastructure,Thane,10400,1,75,453,economy,high,False,low,9,44326000.0,462
commercial,Dehradun,28100,2,138,630,economy,medium,False,high,11,100499000.0,654
infrastructure,Goa,8500,2,60,305,standard,medium,False,high,9,48740000.0,335
commercial,Ranchi,36000,8,397,730,premium,medium,False,moderate,13,318484000.0,755
commercial,Guntur,15900,5,78,730,standard,medium,False,moderate,2,73868000.0,785
industrial,Dehradun,49400,3,182,730,economy,medium,False,high,4,130865000.0,772
commercial,Tirupati,40700,1,141,730,premium,low,True,moderate,7,163709000.0,768
infrastructure,Vijayawada,6600,2,29,259,economy,medium,False,moderate,4,27527000.0,292
commercial,Mumbai,16000,2,80,377,standard,high,True,high,9,102236000.0,434
residential,Trichy,7300,4,53,504,standard,low,False,moderate,6,17087000.0,523
commercial,Dehradun,27500,8,264,730,economy,high,True,high,12,163681000.0,760
commercial,Kolkata,14200,8,129,730,premium,low,True,high,12,116291000.0,767
residential,Rajkot,6600,2,52,257,economy,high,False,moderate,7,18145000.0,265
residential,Warangal,7400,2,44,357,economy,medium,False,moderate,5,15513000.0,364
residential,Jodhpur,6500,3,66,359,standard,medium,False,moderate,11,18601000.0,363
commercial,Salem,18400,6,187,730,economy,medium,False,low,7,67971000.0,753
commercial,Coimbatore,45200,7,347,730,premium,low,False,low,10,359868000.0,728
commercial,Varanasi,34000,5,264,730,standard,low,False,moderate,9,158537000.0,738
industrial,Ludhiana,36100,3,140,730,standard,medium,False,moderate,3,127762000.0,789
residential,Faridabad,5700,2,32,346,economy,medium,False,high,6,12242000.0,368
infrastructure,Jodhpur,8500,2,57,384,standard,medium,False,moderate,14,33666000.0,398
residential,Kolkata,5600,3,45,303,premium,high,False,high,3,41207000.0,366
residential,Goa,6700,3,41,264,standard,medium,False,low,12,22126000.0,276
infrastructure,Tirupati,21800,1,112,730,economy,low,False,moderate,7,60168000.0,732
commercial,Ludhiana,40900,5,315,730,economy,low,False,moderate,8,125440000.0,745
residential,Jamshedpur,4400,3,41,221,premium,medium,False,moderate,4,16471000.0,236
industrial,Patna,58300,3,250,730,standard,high,False,high,14,202225000.0,794
infrastructure,Navi Mumbai,6900,1,55,291,standard,medium,True,high,5,44254000.0,335
residential,Surat,4300,4,47,262,economy,medium,False,high,7,11898000.0,296
residential,Indore,5000,1,22,218,economy,medium,False,moderate,13,8794000.0,244
residential,Thrissur,900,3,6,74,premium,medium,False,high,12,5442000.0,103
industrial,Salem,57600,3,314,730,standard,low,False,low,1,169854000.0,752
commercial,Jamshedpur,15700,2,77,439,standard,medium,False,moderate,5,51387000.0,462
commercial,Nagpur,42100,4,205,730,premium,medium,True,moderate,3,302304000.0,805
infrastructure,Navi Mumbai,7300,1,33,183,standard,high,False,high,10,47932000.0,221
residential,Bangalore,6800,2,46,364,economy,medium,False,low,13,20759000.0,377
residential,Varanasi,7300,3,41,438,premium,low,False,moderate,7,39069000.0,446
residential,Dehradun,4100,3,36,275,economy,medium,False,high,1,12377000.0,340
residential,Varanasi,4000,2,34,162,premium,medium,False,moderate,8,15050000.0,157
infrastructure,Mysore,3000,2,24,87,premium,medium,False,low,7,19667000.0,92
industrial,Jamshedpur,79900,2,188,730,standard,medium,False,moderate,9,198010000.0,769
residential,Chandigarh,4900,4,56,208,premium,low,False,moderate,11,27812000.0,218
commercial,Hyderabad,28300,1,150,730,standard,high,True,moderate,11,146453000.0,770
commercial,Chennai,24500,1,118,694,standard,low,False,high,10,88276000.0,732
commercial,Trichy,24800,4,117,730,standard,high,False,high,1,188792000.0,804
industrial,Guntur,10400,3,50,248,premium,high,False,moderate,7,61872000.0,295
residential,Visakhapatnam,3300,1,15,108,premium,medium,False,high,7,14829000.0,137
residential,Goa,7100,1,50,316,standard,medium,False,high,9,18687000.0,321
commercial,Bhubaneswar,40700,7,387,730,economy,medium,False,high,11,189679000.0,776
residential,Tirupati,6900,2,58,423,standard,medium,False,moderate,8,17730000.0,438
commercial,Lucknow,11400,7,74,540,economy,medium,True,moderate,2,74049000.0,607
industrial,Vijayawada,13500,3,46,452,economy,low,False,moderate,7,26311000.0,481
industrial,Delhi,32000,2,118,730,premium,medium,False,high,9,177795000.0,753
residential,Raipur,3600,4,36,155,standard,medium,True,moderate,7,14131000.0,194
residential,Warangal,3800,4,26,156,premium,low,False,moderate,11,17111000.0,166
industrial,Goa,17500,3,55,411,standard,high,False,high,9,93723000.0,465
residential,Mumbai,2800,4,26,191,standard,medium,False,high,12,11150000.0,202
infrastructure,Hyderabad,12600,2,66,358,standard,medium,False,moderate,9,65176000.0,378
residential,Gurgaon,7000,3,63,272,standard,low,False,high,6,26632000.0,304
residential,Ranchi,1500,1,7,78,premium,low,False,low,9,4396000.0,89
residential,Aurangabad,7400,4,53,417,standard,high,False,moderate,4,27649000.0,444
industrial,Gurgaon,42800,3,128,730,standard,low,False,high,7,169742000.0,782
residential,Gandhinagar,4400,1,22,184,standard,medium,False,moderate,10,12450000.0,194
infrastructure,Surat,19900,2,102,730,standard,low,False,high,10,77531000.0,751
residential,Srinagar,4600,3,37,177,standard,low,False,high,4,16347000.0,200
residential,Vijayawada,4600,1,33,165,standard,high,False,moderate,12,16049000.0,191
residential,Jamshedpur,6600,4,73,316,standard,high,False,moderate,11,24131000.0,362
industrial,Vijayawada,58100,1,175,730,economy,high,False,moderate,10,148697000.0,788
residential,Kochi,6000,4,46,380,standard,medium,False,high,4,23799000.0,414
commercial,Lucknow,33700,8,342,730,standard,medium,False,moderate,8,223354000.0,745
residential,Guntur,7000,3,71,442,standard,medium,False,moderate,5,16940000.0,458
residential,Warangal,4600,4,27,274,economy,medium,False,moderate,11,10418000.0,289
industrial,Guwahati,64000,3,253,730,standard,high,False,high,7,288700000.0,789
residential,Bangalore,5000,3,36,324,standard,medium,False,low,10,15607000.0,344
infrastructure,Udaipur,11400,1,50,379,premium,medium,False,low,6,61110000.0,393
infrastructure,Ranchi,7300,1,36,302,standard,high,False,moderate,15,28712000.0,327
infrastructure,Bhubaneswar,5100,1,40,197,standard,medium,False,high,1,22806000.0,245
residential,Guntur,6800,1,46,220,economy,high,False,moderate,2,16582000.0,275
residential,Mangalore,2400,4,24,148,economy,low,False,high,10,5016000.0,183
residential,Delhi,6000,4,66,304,standard,medium,False,high,8,23801000.0,340
commercial,Vadodara,37000,2,218,730,premium,medium,False,moderate,2,236700000.0,770
residential,Vellore,1600,3,9,93,standard,high,False,moderate,3,5542000.0,154
residential,Raipur,2300,1,16,108,standard,medium,False,moderate,6,5663000.0,114
infrastructure,Srinagar,11700,1,93,392,economy,medium,False,high,8,44576000.0,421
industrial,Meerut,43500,1,206,730,premium,low,False,moderate,9,129204000.0,740
commercial,Jamshedpur,27300,8,250,730,standard,medium,False,moderate,6,121217000.0,731
residential,Bangalore,7200,2,44,249,standard,medium,False,low,6,22307000.0,259
residential,Nashik,5500,1,42,276,economy,low,False,moderate,13,9282000.0,285
infrastructure,Thane,18900,1,122,730,standard,low,False,high,5,66739000.0,768
residential,Madurai,1000,3,7,74,premium,medium,False,moderate,5,4728000.0,93
residential,Jamshedpur,3800,4,42,179,standard,medium,False,moderate,4,12552000.0,199
commercial,Dehradun,19300,8,229,730,standard,high,False,high,1,153015000.0,806
industrial,Madurai,55300,3,282,730,economy,low,False,moderate,10,124680000.0,731
commercial,Gandhinagar,4900,7,45,194,premium,high,False,moderate,1,55579000.0,265
residential,Shimla,3900,2,29,157,standard,medium,False,high,8,12130000.0,201
industrial,Surat,20000,2,48,502,premium,low,False,high,9,87831000.0,528
commercial,Thiruvananthapuram,14000,8,168,730,standard,medium,True,high,8,83763000.0,773
commercial,Hyderabad,13000,6,89,660,economy,medium,True,moderate,12,67623000.0,708
commercial,Srinagar,43300,6,299,730,economy,medium,False,moderate,21,219960000.0,744
residential,Dehradun,5000,1,25,169,economy,medium,False,high,7,10330000.0,188
residential,Pune,5200,2,35,228,premium,medium,False,moderate,3,25595000.0,256
residential,Chandigarh,5800,1,34,201,standard,low,True,moderate,2,23352000.0,251
industrial,Noida,79200,1,361,730,premium,low,False,high,10,299540000.0,744
residential,Rajkot,6700,4,75,312,standard,medium,False,moderate,5,18342000.0,339
industrial,Hyderabad,73500,1,293,730,standard,high,False,low,11,323283000.0,750
residential,Rajkot,1600,1,7,71,premium,low,False,moderate,13,6863000.0,74
residential,Kochi,3000,1,17,98,standard,high,False,high,11,9181000.0,150
infrastructure,Rajkot,16100,1,102,561,economy,medium,False,moderate,7,44187000.0,574
residential,Visakhapatnam,1200,3,11,75,standard,low,False,high,9,3489000.0,83
infrastructure,Aligarh,23100,1,98,718,economy,low,False,moderate,13,55956000.0,727
commercial,Nashik,48100,6,430,730,standard,low,True,moderate,9,243632000.0,747
residential,Thanjavur,4500,2,31,259,standard,medium,False,moderate,1,15259000.0,295
infrastructure,Aurangabad,7300,2,60,342,standard,medium,False,moderate,9,35513000.0,356
residential,Aurangabad,2200,1,13,105,economy,medium,True,high,9,5740000.0,154
residential,Indore,1200,2,9,67,economy,medium,False,moderate,4,2472000.0,95
commercial,Agra,36700,4,263,730,standard,low,False,high,9,172672000.0,758
residential,Shimla,6900,1,44,357,standard,low,False,moderate,13,18260000.0,356
commercial,Kolkata,48200,3,341,730,economy,medium,False,high,4,155571000.0,761
residential,Amritsar,4300,2,36,209,economy,low,False,moderate,13,8160000.0,211
infrastructure,Gurgaon,12800,2,104,456,economy,low,False,high,1,58367000.0,510
residential,Trichy,5400,2,33,276,economy,medium,False,moderate,5,10863000.0,295
residential,Vellore,7700,3,78,481,economy,medium,False,moderate,10,16274000.0,503
commercial,Kanpur,49200,4,377,730,economy,high,False,moderate,6,202038000.0,771
infrastructure,Rajkot,15200,1,118,544,standard,high,False,moderate,11,78015000.0,553
residential,Thrissur,1400,3,9,84,standard,high,False,high,10,7569000.0,129
infrastructure,Faridabad,6800,1,42,253,standard,low,False,high,8,31993000.0,268
infrastructure,Srinagar,12900,1,101,496,economy,medium,False,high,6,38712000.0,521
residential,Mangalore,2400,1,13,122,standard,low,False,moderate,6,5485000.0,125
residential,Jodhpur,3500,3,27,230,standard,low,False,moderate,1,10317000.0,250
residential,Gandhinagar,6900,2,52,268,premium,medium,False,high,12,25473000.0,289
residential,Guntur,5700,4,31,388,standard,medium,False,moderate,6,16767000.0,399
infrastructure,Bhubaneswar,3800,2,25,159,premium,medium,False,high,8,28322000.0,203
residential,Kochi,7100,4,66,397,standard,high,False,high,2,45147000.0,479
residential,Pondicherry,900,3,6,74,economy,medium,False,low,8,2191000.0,90
commercial,Madurai,46500,5,427,730,economy,high,False,moderate,10,235964000.0,774
industrial,Aligarh,77400,1,184,730,premium,medium,False,moderate,5,249576000.0,763
residential,Pondicherry,7600,2,55,310,standard,high,False,high,3,27750000.0,357
residential,Madurai,6200,1,32,215,standard,high,False,moderate,8,17337000.0,235
industrial,Guwahati,50200,1,173,730,standard,medium,False,high,9,139480000.0,773
industrial,Amritsar,29300,1,125,524,standard,high,False,moderate,13,98464000.0,561
residential,Pune,3000,1,18,148,economy,low,False,moderate,4,6237000.0,169
industrial,Pune,52300,1,212,730,standard,medium,False,moderate,10,202348000.0,741
commercial,Delhi,12300,6,110,730,premium,medium,False,high,7,135398000.0,759
residential,Srinagar,7600,2,51,282,premium,medium,True,high,10,48531000.0,328
residential,Faridabad,3900,1,27,172,standard,medium,False,high,10,11228000.0,210
residential,Rajkot,8000,1,34,417,economy,medium,False,moderate,9,14885000.0,425
commercial,Guwahati,39100,1,208,730,economy,medium,False,high,8,109446000.0,779
infrastructure,Tirupati,9900,1,78,265,standard,medium,False,moderate,2,41357000.0,307
residential,Guntur,1700,4,8,108,premium,low,False,moderate,10,8152000.0,133
residential,Trichy,7500,1,33,411,premium,medium,False,moderate,13,23096000.0,429
commercial,Meerut,11700,8,98,443,standard,high,True,moderate,5,95693000.0,504
residential,Mumbai,1200,4,7,81,premium,low,False,high,9,7486000.0,113
residential,Aligarh,4800,1,23,216,economy,low,False,moderate,5,7732000.0,226
residential,Aligarh,5700,1,36,172,economy,medium,False,high,8,10532000.0,201
industrial,Patna,12800,2,56,341,standard,medium,False,high,2,39655000.0,398
infrastructure,Bareilly,24900,2,117,730,standard,medium,True,high,4,93629000.0,776
industrial,Pune,75600,2,215,730,premium,low,False,moderate,4,321250000.0,768
commercial,Nashik,22100,8,219,730,standard,low,False,moderate,11,120176000.0,744
residential,Warangal,1100,4,7,81,standard,high,True,moderate,9,5405000.0,135
commercial,Aurangabad,37900,7,250,730,standard,medium,False,moderate,4,209521000.0,777
industrial,Jodhpur,26800,3,80,730,standard,low,False,moderate,4,72047000.0,777
industrial,Jaipur,25100,2,88,730,standard,medium,False,high,6,98503000.0,771
industrial,Kolkata,30000,3,144,616,economy,medium,False,high,15,72037000.0,653
industrial,Madurai,48600,2,220,730,standard,high,False,moderate,2,241000000.0,791
infrastructure,Jaipur,11600,1,62,510,standard,high,False,high,12,56899000.0,564
residential,Kolkata,4100,3,23,241,premium,low,False,high,1,26303000.0,283
infrastructure,Mangalore,6800,1,32,193,standard,low,False,high,6,22953000.0,230
commercial,Agra,41600,5,249,730,economy,low,False,low,1,175727000.0,749
industrial,Thiruvananthapuram,20800,3,89,486,standard,high,False,high,10,82264000.0,553
commercial,Vijayawada,25100,1,96,730,economy,medium,False,moderate,9,65879000.0,746
residential,Mysore,3400,2,31,169,standard,low,False,low,8,9883000.0,167
residential,Madurai,3000,4,18,129,standard,high,False,moderate,7,10569000.0,170
residential,Dehradun,7800,3,59,515,standard,medium,False,high,3,23146000.0,555
commercial,Thiruvananthapuram,46400,5,371,730,standard,medium,False,high,6,280366000.0,770
infrastructure,Kolkata,12200,2,62,564,economy,medium,False,high,1,49177000.0,608
infrastructure,Hyderabad,22100,2,106,730,standard,medium,False,moderate,17,103319000.0,746
industrial,Lucknow,72600,2,335,730,standard,low,True,moderate,13,251748000.0,770
industrial,Patna,18500,3,104,608,standard,medium,False,high,6,44189000.0,648
industrial,Guntur,70200,1,146,730,economy,medium,True,moderate,13,122412000.0,768
residential,Mangalore,4500,4,37,262,standard,high,False,high,13,20230000.0,322
residential,Noida,2200,4,20,149,economy,low,False,high,6,5823000.0,185
industrial,Aligarh,67800,3,412,730,premium,medium,False,moderate,5,248618000.0,741
residential,Rajkot,5700,3,50,226,economy,low,False,low,6,15036000.0,230
residential,Pondicherry,6500,1,40,207,economy,low,False,high,1,14445000.0,229
commercial,Indore,9300,4,50,413,standard,medium,False,moderate,14,44479000.0,418
industrial,Noida,66900,2,217,730,economy,medium,False,high,5,147201000.0,756
residential,Ranchi,3400,4,36,220,standard,medium,False,moderate,14,11143000.0,244
residential,Bhopal,4000,2,34,207,standard,medium,False,moderate,12,14164000.0,221
commercial,Indore,28400,4,153,730,standard,medium,False,moderate,3,151660000.0,760
infrastructure,Gandhinagar,21900,2,196,730,standard,medium,False,moderate,9,113712000.0,747
commercial,Madurai,34800,5,182,730,standard,high,False,moderate,7,224687000.0,761
commercial,Thane,37800,8,354,730,standard,low,False,high,13,225286000.0,762
commercial,Kanpur,7800,7,79,528,standard,high,False,moderate,9,51450000.0,580
commercial,Ahmedabad,24900,7,220,730,standard,low,False,moderate,8,138129000.0,743
residential,Vijayawada,3700,3,32,219,standard,medium,False,moderate,6,13144000.0,240
residential,Ranchi,1600,4,13,81,standard,low,False,moderate,11,4118000.0,89
residential,Raipur,6000,1,25,184,standard,medium,False,moderate,14,11399000.0,180
commercial,Noida,26800,1,148,654,standard,medium,False,low,5,111590000.0,655
industrial,Bhubaneswar,11400,2,60,272,economy,medium,False,high,14,24332000.0,281
commercial,Jabalpur,20600,2,85,730,premium,medium,False,moderate,14,122943000.0,750
commercial,Lucknow,45100,2,247,730,premium,low,False,moderate,11,235129000.0,733
residential,Dehradun,2800,3,24,171,standard,medium,False,high,3,9984000.0,186
industrial,Dehradun,38700,1,99,730,economy,high,False,high,9,111645000.0,816
commercial,Chandigarh,33400,3,162,730,economy,medium,False,moderate,5,126803000.0,753
commercial,Mysore,36000,4,200,730,standard,low,False,low,13,163306000.0,736
commercial,Udaipur,43000,3,224,730,premium,low,False,low,2,193241000.0,756
infrastructure,Kolkata,16400,1,115,663,standard,medium,False,high,6,64018000.0,684
infrastructure,Meerut,14600,1,84,451,standard,medium,False,moderate,6,56482000.0,459
residential,Delhi,6200,1,38,188,standard,low,False,high,9,16401000.0,212
residential,Rajkot,2600,3,18,172,standard,medium,False,high,10,8730000.0,216
commercial,Chennai,49100,2,172,730,standard,high,False,high,15,267105000.0,799
residential,Navi Mumbai,3900,3,24,168,standard,medium,False,high,10,16618000.0,210
commercial,Rajkot,40700,2,254,730,premium,low,True,moderate,7,267105000.0,766
residential,Chandigarh,4200,3,40,235,standard,high,False,moderate,13,19861000.0,277
infrastructure,Nagpur,5200,2,46,196,premium,high,False,moderate,9,42133000.0,235
residential,Jabalpur,2800,2,14,138,standard,medium,False,moderate,10,6128000.0,158
residential,Gandhinagar,4000,1,23,200,economy,low,False,moderate,16,7164000.0,210
industrial,Hyderabad,9600,3,57,266,standard,high,True,moderate,8,58055000.0,297
industrial,Hyderabad,22000,1,107,532,standard,low,True,moderate,5,71254000.0,549
residential,Visakhapatnam,4500,1,35,231,economy,low,False,low,12,7311000.0,226
infrastructure,Bareilly,2600,2,18,94,standard,medium,False,moderate,10,10209000.0,108
residential,Indore,3700,2,20,204,standard,high,False,moderate,15,13984000.0,225
residential,Warangal,2300,3,15,120,standard,medium,True,moderate,7,7812000.0,162
residential,Agra,7400,4,81,454,premium,low,False,high,5,37204000.0,466
industrial,Thiruvananthapuram,34800,2,173,730,premium,high,False,high,8,187957000.0,790
residential,Goa,7700,4,56,529,premium,low,False,high,2,50480000.0,601
residential,Jamshedpur,4000,2,26,226,standard,low,False,moderate,1,9720000.0,257
residential,Kolkata,5900,4,62,265,premium,high,True,high,14,42197000.0,308
residential,Guwahati,7000,3,67,314,standard,medium,False,high,2,20127000.0,382
residential,Mysore,4100,3,39,254,premium,medium,False,low,8,18621000.0,257
commercial,Dehradun,32300,7,269,730,economy,medium,False,high,8,157185000.0,771
residential,Thrissur,2900,3,27,159,premium,medium,False,high,13,17394000.0,188
residential,Trichy,6300,2,56,219,premium,medium,False,moderate,1,37162000.0,266
residential,Gandhinagar,6300,2,39,249,standard,medium,False,moderate,6,15401000.0,257
commercial,Gandhinagar,40300,3,249,730,standard,high,False,moderate,10,243462000.0,757
residential,Salem,5900,2,26,247,standard,medium,False,low,9,12335000.0,263
residential,Delhi,1100,4,7,81,premium,medium,False,high,9,5962000.0,128
infrastructure,Rajkot,16100,2,78,730,standard,medium,False,moderate,8,80162000.0,742
commercial,Mangalore,31800,4,189,730,standard,low,False,high,2,132546000.0,759
commercial,Nagpur,31100,2,204,730,standard,low,False,low,4,116400000.0,753
residential,Bareilly,1500,1,6,60,standard,medium,False,moderate,12,2988000.0,78
commercial,Indore,6200,6,49,228,standard,high,True,moderate,8,53529000.0,286
commercial,Pune,15700,8,118,730,premium,medium,True,moderate,10,139127000.0,766
residential,Patna,3400,1,21,124,economy,high,True,high,9,7880000.0,206
infrastructure,Goa,24200,1,101,730,economy,high,False,high,8,124395000.0,767
infrastructure,Thane,8300,1,36,241,standard,low,True,high,2,53294000.0,288
infrastructure,Mysore,22100,1,96,638,standard,medium,False,low,7,71551000.0,643
industrial,Goa,9900,2,40,276,standard,low,False,high,5,31298000.0,306
commercial,Guwahati,13200,4,71,561,standard,high,False,high,5,79819000.0,620
